iter	Passed	Remaining
464	2649	3047
465	2653	3040
466	2657	3033
467	2664	3028
468	2675	3029
469	2686	3029
470	2700	3032
471	2712	3034
472	2722	3032
473	2728	3028
474	2735	3022
475	2740	3016
476	2745	3010
477	2750	3003
478	2756	2998
479	2760	2990
480	2765	2984
481	2771	2978
482	2776	2972
483	2781	2964
484	2786	2958
485	2791	2952
486	2796	2945
487	2801	2939
488	2805	2932
489	2810	2924
490	2816	2919
491	2820	2912
492	2825	2905
493	2830	2899
494	2835	2892
495	2840	2886
496	2845	2879
497	2849	2872
498	2854	2866
499	2859	2859
500	2864	2853
501	2869	2846
502	2874	2839
503	2880	2835
504	2886	2829
505	2891	2822
506	2897	2817
507	2901	2810
508	2906	2803
509	2912	2798
510	2917	2792
511	2922	2785
512	2927	2779
513	2932	2772
514	2937	2766
515	2945	2763
516	2950	2756
517	2955	2750
518	2960	2744
519	2965	2737
520	2970	2731
521	2974	2724
522	2979	2717
523	2984	2710
524	2989	2705
525	2994	2698
526	2998	2691
527	3004	2686
528	3009	2679
529	3014	2673
530	3020	2667
531	3024	2660
532	3029	2653
533	3034	2647
534	3038	2641
535	3043	2634
536	3048	2628
537	3053	2622
538	3058	2615
539	3063	2609
540	3069	2603
541	3073	2597
542	3078	2590
543	3085	2585
544	3089	2579
545	3094	2572
546	3099	2567
547	3104	2560
548	3109	2554
549	3114	2548
550	3119	2541
551	3123	2535
552	3129	2529
553	3134	2523
554	3138	2516
555	3144	2510
556	3148	2504
557	3153	2497
558	3158	2491
559	3162	2484
560	3167	2478
561	3171	2471
562	3218	2498
563	3228	2495
564	3237	2492
565	3242	2486
566	3246	2479
567	3253	2474
568	3257	2467
569	3262	2461
570	3268	2455
571	3272	2448
572	3277	2442
573	3282	2436
574	3287	2429
575	3291	2423
576	3296	2416
577	3301	2410
578	3305	2403
579	3310	2397
580	3317	2392
581	3322	2386
582	3326	2379
583	3332	2373
584	3337	2367
585	3342	2361
586	3347	2355
587	3352	2348
588	3356	2342
589	3362	2336
590	3366	2330
591	3371	2323
592	3378	2318
593	3384	2313
594	3389	2306
595	3395	2301
596	3399	2295
597	3404	2288
598	3409	2282
599	3414	2276
600	3419	2269
601	3424	2263
602	3428	2257
603	3433	2250
604	3437	2244
605	3443	2238
606	3448	2232
607	3452	2226
608	3458	2220
609	3463	2214
610	3468	2208
611	3473	2202
612	3479	2196
613	3483	2189
614	3488	2184
615	3493	2177
616	3498	2171
617	3504	2166
618	3508	2159
619	3513	2153
620	3519	2147
621	3524	2141
622	3528	2135
623	3534	2129
624	3538	2123
625	3543	2117
626	3548	2110
627	3552	2104
628	3557	2098
629	3562	2092
630	3568	2086
631	3573	2080
632	3577	2074
633	3584	2069
634	3589	2063
635	3593	2056
636	3599	2051
637	3603	2044
638	3608	2038
639	3615	2033
640	3619	2027
641	3624	2021
642	3630	2015
643	3635	2009
644	3639	2003
645	3645	1997
646	3650	1991
647	3655	1985
648	3660	1979
649	3665	1973
650	3669	1967
651	3675	1961
652	3679	1955
653	3684	1949
654	3688	1942
655	3695	1937
656	3700	1931
657	3705	1925
658	3710	1920
659	3715	1913
660	3719	1907
661	3725	1901
662	3730	1895
663	3734	1889
664	3740	1884
665	3744	1878
666	3749	1871
667	3755	1866
668	3759	1860
669	3764	1854
670	3771	1849
671	3775	1842
672	3780	1836
673	3785	1831
674	3790	1825
675	3795	1818
676	3800	1813
677	3804	1807
678	3809	1801
679	3814	1794
680	3823	1790
681	3828	1785
682	3835	1780
683	3841	1774
684	3845	1768
685	3851	1762
686	3856	1756
687	3861	1751
688	3866	1745
689	3870	1739
690	3875	1733
691	3881	1727
692	3886	1721
693	3891	1715
694	3897	1710
695	3902	1704
696	3906	1698
697	3912	1692
698	3917	1687
699	3922	1681
700	3927	1675
701	3932	1669
702	3937	1663
703	3942	1657
704	3947	1651
705	3951	1645
706	3958	1640
707	3963	1634
708	3968	1628
709	3973	1622
710	3977	1616
711	3982	1610
712	3987	1605
713	3992	1599
714	3997	1593
715	4001	1587
716	4006	1581
717	4011	1575
718	4016	1569
719	4022	1564
720	4026	1558
721	4031	1552
722	4037	1546
723	4041	1540
724	4046	1534
725	4051	1529
726	4055	1523
727	4060	1517
728	4066	1511
729	4070	1505
730	4075	1499
731	4080	1493
732	4085	1488
733	4089	1482
734	4094	1476
735	4099	1470
736	4104	1464
737	4109	1458
738	4114	1453
739	4119	1447
740	4124	1441
741	4129	1436
742	4134	1430
743	4139	1424
744	4144	1418
745	4149	1412
746	4153	1406
747	4159	1401
748	4163	1395
749	4168	1389
750	4172	1383
751	4177	1377
752	4182	1371
753	4187	1366
754	4193	1360
755	4199	1355
756	4203	1349
757	4209	1343
758	4214	1338
759	4219	1332
760	4224	1326
761	4229	1321
762	4234	1315
763	4239	1309
764	4244	1303
765	4248	1297
766	4254	1292
767	4259	1286
768	4264	1280
769	4269	1275
770	4274	1269
771	4278	1263
772	4283	1258
773	4288	1252
774	4293	1246
775	4298	1240
776	4303	1235
777	4307	1229
778	4312	1223
779	4318	1218
780	4323	1212
781	4327	1206
782	4334	1201
783	4339	1195
784	4343	1189
785	4349	1184
786	4353	1178
787	4358	1172
788	4363	1167
789	4368	1161
790	4373	1155
791	4378	1149
792	4383	1144
793	4388	1138
794	4393	1132
795	4398	1127
796	4403	1121
797	4408	1115
798	4413	1110
799	4417	1104
800	4422	1098
801	4427	1093
802	4432	1087
803	4437	1081
804	4443	1076
805	4447	1070
806	4452	1064
807	4458	1059
808	4463	1053
809	4467	1048
810	4473	1042
811	4477	1036
812	4482	1030
813	4487	1025
814	4491	1019
815	4496	1013
816	4501	1008
817	4507	1002
818	4511	997
819	4516	991
820	4522	986
821	4527	980
822	4531	974
823	4537	969
824	4541	963
825	4546	957
826	4551	952
827	4556	946
828	4560	940
829	4566	935
830	4571	929
831	4575	923
832	4580	918
833	4585	912
834	4590	907
835	4595	901
836	4600	896
837	4605	890
838	4610	884
839	4617	879
840	4622	873
841	4627	868
842	4634	863
843	4638	857
844	4643	851
845	4649	846
846	4653	840
847	4658	835
848	4663	829
849	4668	823
850	4672	818
851	4678	812
852	4682	806
853	4687	801
854	4693	795
855	4698	790
856	4702	784
857	4708	779
858	4713	773
859	4718	768
860	4723	762
861	4728	756
862	4732	751
863	4738	745
864	4742	740
865	4747	734
866	4752	728
867	4757	723
868	4762	717
869	4767	712
870	4773	706
871	4778	701
872	4782	695
873	4790	690
874	4794	684
875	4799	679
876	4803	673
877	4808	668
878	4812	662
879	4819	657
880	4823	651
881	4828	645
882	4834	640
883	4839	635
884	4843	629
885	4848	623
886	4853	618
887	4858	612
888	4863	607
889	4868	601
890	4872	596
891	4876	590
892	4882	584
893	4886	579
894	4891	573
895	4904	569
896	4917	564
897	4925	559
898	4930	553
899	4934	548
900	4939	542
901	4945	537
902	4949	531
903	4958	526
904	4962	520
905	4967	515
906	4973	509
907	4977	504
908	4982	498
909	4988	493
910	4992	487
911	4997	482
912	5002	476
913	5007	471
914	5012	465
915	5017	460
916	5022	454
917	5026	449
918	5032	443
919	5037	438
920	5041	432
921	5047	427
922	5052	421
923	5057	415
924	5062	410
925	5066	404
926	5071	399
927	5076	393
928	5081	388
929	5085	382
930	5090	377
931	5097	371
932	5101	366
933	5106	360
934	5112	355
935	5117	349
936	5121	344
937	5127	338
938	5131	333
939	5136	327
940	5142	322
941	5146	316
942	5151	311
943	5156	305
944	5168	300
945	5179	295
946	5189	290
947	5201	285
948	5212	280
949	5219	274
950	5227	269
951	5232	263
952	5238	258
953	5244	252
954	5248	247
955	5253	241
956	5260	236
957	5264	230
958	5269	225
959	5274	219
960	5279	214
961	5283	208
962	5289	203
963	5293	197
964	5298	192
965	5304	186
966	5309	181
967	5314	175
968	5320	170
969	5325	164
970	5329	159
971	5336	153
972	5340	148
973	5345	142
974	5350	137
975	5355	131
976	5359	126
977	5364	120
978	5369	115
979	5374	109
980	5379	104
981	5384	98
982	5389	93
983	5394	87
984	5399	82
985	5404	76
986	5408	71
987	5414	65
988	5418	60
989	5423	54
990	5429	49
991	5433	43
992	5438	38
993	5443	32
994	5448	27
995	5453	21
996	5458	16
997	5463	10
998	5467	5
999	5472	0
