iter	Passed	Remaining
274	827	2180
275	832	2182
276	834	2177
277	835	2171
278	837	2164
279	838	2157
280	841	2152
281	842	2146
282	847	2146
283	849	2140
284	850	2134
285	852	2129
286	854	2123
287	856	2117
288	859	2114
289	861	2109
290	863	2105
291	865	2099
292	867	2093
293	869	2087
294	871	2082
295	873	2078
296	875	2073
297	877	2067
298	879	2061
299	881	2055
300	883	2051
301	885	2045
302	887	2040
303	888	2034
304	890	2029
305	892	2023
306	894	2019
307	896	2013
308	900	2013
309	902	2008
310	904	2003
311	905	1997
312	907	1992
313	910	1988
314	912	1985
315	915	1981
316	917	1976
317	919	1971
318	920	1966
319	923	1961
320	924	1956
321	929	1957
322	931	1952
323	933	1947
324	935	1942
325	937	1937
326	939	1933
327	944	1934
328	946	1929
329	947	1924
330	949	1919
331	951	1915
332	953	1910
333	955	1905
334	959	1903
335	960	1898
336	962	1893
337	964	1888
338	966	1884
339	968	1879
340	971	1878
341	974	1874
342	976	1869
343	977	1864
344	979	1860
345	981	1855
346	983	1850
347	989	1853
348	990	1848
349	992	1843
350	994	1838
351	996	1834
352	998	1829
353	1006	1836
354	1008	1832
355	1010	1827
356	1012	1823
357	1015	1821
358	1018	1817
359	1019	1812
360	1021	1809
361	1023	1804
362	1025	1799
363	1027	1795
364	1032	1796
365	1034	1791
366	1036	1787
367	1038	1783
368	1040	1778
369	1042	1774
370	1044	1771
371	1049	1771
372	1051	1767
373	1053	1762
374	1054	1758
375	1056	1753
376	1062	1755
377	1064	1751
378	1066	1746
379	1067	1742
380	1070	1738
381	1072	1734
382	1073	1729
383	1075	1726
384	1077	1721
385	1079	1717
386	1081	1712
387	1083	1708
388	1085	1704
389	1089	1703
390	1091	1699
391	1093	1695
392	1094	1690
393	1096	1686
394	1098	1683
395	1100	1678
396	1105	1678
397	1107	1674
398	1108	1670
399	1110	1666
400	1112	1661
401	1114	1658
402	1119	1659
403	1121	1655
404	1123	1650
405	1125	1646
406	1128	1644
407	1130	1640
408	1135	1640
409	1137	1637
410	1140	1633
411	1143	1631
412	1144	1627
413	1147	1624
414	1150	1621
415	1152	1617
416	1153	1613
417	1156	1609
418	1157	1605
419	1159	1601
420	1165	1602
421	1166	1598
422	1168	1594
423	1171	1591
424	1173	1587
425	1174	1582
426	1180	1584
427	1182	1580
428	1184	1576
429	1185	1572
430	1188	1568
431	1189	1564
432	1194	1563
433	1196	1559
434	1197	1555
435	1199	1551
436	1201	1547
437	1203	1544
438	1205	1540
439	1209	1539
440	1249	1583
441	1253	1581
442	1256	1579
443	1264	1583
444	1267	1581
445	1270	1578
446	1273	1574
447	1274	1570
448	1276	1566
449	1278	1562
450	1280	1558
451	1282	1554
452	1287	1554
453	1289	1550
454	1291	1546
455	1292	1542
456	1295	1538
457	1296	1534
458	1301	1533
459	1303	1529
460	1304	1525
461	1306	1521
462	1308	1518
463	1310	1514
464	1312	1509
465	1316	1508
466	1318	1504
467	1319	1500
468	1321	1496
469	1323	1492
470	1325	1488
471	1327	1485
472	1329	1481
473	1331	1477
474	1333	1473
475	1335	1470
476	1337	1466
477	1340	1463
478	1342	1460
479	1345	1457
480	1347	1454
481	1350	1451
482	1354	1449
483	1357	1446
484	1359	1443
485	1362	1440
486	1364	1437
487	1367	1434
488	1370	1431
489	1372	1428
490	1375	1425
491	1377	1422
492	1379	1418
493	1385	1419
494	1390	1419
495	1393	1415
496	1395	1412
497	1400	1411
498	1403	1408
499	1405	1405
500	1407	1402
501	1410	1399
502	1414	1397
503	1416	1394
504	1418	1390
505	1421	1387
506	1423	1384
507	1426	1381
508	1429	1379
509	1432	1376
510	1434	1372
511	1437	1369
512	1439	1366
513	1444	1366
514	1447	1362
515	1449	1359
516	1452	1356
517	1454	1353
518	1459	1352
519	1461	1349
520	1464	1346
521	1467	1343
522	1469	1340
523	1474	1339
524	1476	1335
525	1478	1332
526	1481	1329
527	1483	1326
528	1488	1325
529	1490	1322
530	1493	1318
531	1495	1315
532	1497	1312
533	1503	1312
534	1506	1309
535	1508	1305
536	1511	1302
537	1513	1299
538	1518	1298
539	1521	1295
540	1523	1292
541	1525	1289
542	1528	1286
543	1532	1284
544	1534	1281
545	1537	1278
546	1539	1275
547	1542	1272
548	1545	1270
549	1548	1266
550	1550	1263
551	1553	1260
552	1555	1257
553	1557	1254
554	1563	1253
555	1565	1249
556	1567	1246
557	1569	1243
558	1571	1239
559	1572	1235
560	1578	1235
561	1580	1231
562	1582	1228
563	1584	1224
564	1585	1220
565	1587	1217
566	1591	1215
567	1593	1212
568	1595	1208
569	1597	1205
570	1599	1201
571	1601	1198
572	1603	1194
573	1606	1192
574	1608	1189
575	1610	1185
576	1612	1182
577	1614	1178
578	1616	1175
579	1620	1173
580	1622	1169
581	1624	1166
582	1626	1163
583	1627	1159
584	1629	1156
585	1631	1152
586	1636	1151
587	1638	1148
588	1640	1144
589	1642	1141
590	1644	1137
591	1646	1134
592	1650	1132
593	1652	1129
594	1654	1125
595	1656	1122
596	1657	1119
597	1660	1116
598	1666	1115
599	1668	1112
600	1670	1109
601	1672	1105
602	1674	1102
603	1678	1100
604	1680	1097
605	1682	1093
606	1684	1090
607	1686	1087
608	1688	1084
609	1690	1080
610	1694	1079
611	1696	1075
612	1698	1072
613	1700	1069
614	1704	1066
615	1708	1065
616	1710	1061
617	1712	1058
618	1714	1055
619	1716	1052
620	1718	1048
621	1720	1045
622	1724	1043
623	1725	1040
624	1727	1036
625	1729	1033
626	1731	1030
627	1733	1026
628	1735	1023
629	1740	1022
630	1742	1018
631	1743	1015
632	1746	1012
633	1747	1009
634	1749	1005
635	1754	1004
636	1756	1000
637	1758	997
638	1760	994
639	1762	991
640	1764	988
641	1767	985
642	1769	982
643	1771	979
644	1773	976
645	1775	972
646	1776	969
647	1778	966
648	1782	963
649	1784	960
650	1786	957
651	1788	954
652	1789	951
653	1791	947
654	1793	944
655	1798	943
656	1800	939
657	1802	936
658	1803	933
659	1805	930
660	1807	927
661	1810	924
662	1813	921
663	1815	918
664	1817	915
665	1818	912
666	1820	908
667	1823	906
668	1826	903
669	1828	900
670	1830	897
671	1832	894
672	1834	891
673	1837	888
674	1841	886
675	1843	883
676	1845	880
677	1846	877
678	1848	873
679	1851	871
680	1852	867
681	1855	864
682	1856	861
683	1858	858
684	1860	855
685	1862	852
686	1864	849
687	1870	848
688	1872	844
689	1873	841
690	1875	838
691	1877	835
692	1879	832
693	1883	830
694	1885	827
695	1887	824
696	1889	821
697	1891	818
698	1893	815
699	1895	812
700	1898	809
701	1900	806
702	1902	803
703	1904	800
704	1906	797
705	1908	794
706	1913	792
707	1915	789
708	1917	786
709	1918	783
710	1920	780
711	1922	777
712	1927	775
713	1929	772
714	1931	769
715	1933	766
716	1935	763
717	1937	760
718	1939	757
719	1942	755
720	1944	752
721	1946	749
722	1948	746
723	1949	743
724	1951	740
725	1954	737
726	1957	734
727	1959	732
728	1961	729
729	1963	726
730	1964	723
731	1967	720
732	1971	718
733	1973	715
734	1975	712
735	1977	709
736	1979	706
737	1981	703
738	1986	701
739	1988	698
740	1990	695
741	1992	692
742	1993	689
743	1996	686
744	1998	683
745	2000	681
746	2002	678
747	2004	675
748	2006	672
749	2008	669
750	2010	666
751	2013	663
752	2015	661
753	2017	658
754	2019	655
755	2021	652
756	2023	649
757	2025	646
758	2030	644
759	2032	641
760	2033	638
761	2035	635
762	2037	632
763	2039	630
764	2044	628
765	2046	625
766	2048	622
767	2050	619
768	2052	616
769	2054	613
770	2056	610
771	2059	608
772	2062	605
773	2065	602
774	2066	600
775	2068	597
776	2073	595
777	2075	592
778	2076	589
779	2078	586
780	2080	583
781	2082	580
782	2084	577
783	2086	574
784	2088	571
785	2090	569
786	2092	566
787	2093	563
788	2098	561
789	2100	558
790	2102	555
791	2104	552
792	2106	549
793	2108	547
794	2110	544
795	2113	541
796	2115	538
797	2117	535
798	2119	533
799	2121	530
800	2123	527
801	2126	525
802	2128	522
803	2130	519
804	2132	516
805	2134	513
806	2136	510
807	2138	508
808	2143	506
809	2145	503
810	2147	500
811	2149	497
812	2151	494
813	2156	492
814	2158	489
815	2160	487
816	2162	484
817	2164	481
818	2166	478
819	2168	475
820	2171	473
821	2173	470
822	2175	467
823	2177	465
824	2179	462
825	2181	459
826	2185	457
827	2187	454
828	2188	451
829	2190	448
830	2192	445
831	2194	443
832	2196	440
833	2201	438
834	2203	435
835	2204	432
836	2206	429
837	2208	427
838	2210	424
839	2215	422
840	2217	419
841	2219	416
842	2221	413
843	2223	410
844	2225	408
845	2229	405
846	2231	403
847	2233	400
848	2235	397
849	2236	394
850	2239	392
851	2241	389
852	2244	386
853	2247	384
854	2248	381
855	2250	378
856	2252	375
857	2254	373
858	2256	370
859	2261	368
860	2264	365
861	2266	362
862	2269	360
863	2271	357
864	2273	354
865	2274	352
866	2276	349
867	2278	346
868	2280	343
869	2282	341
870	2286	338
871	2288	335
872	2290	333
873	2291	330
874	2294	327
875	2295	324
876	2297	322
877	2301	319
878	2302	317
879	2305	314
880	2307	311
881	2309	308
882	2310	306
883	2316	303
884	2317	301
885	2319	298
886	2322	295
887	2323	293
888	2325	290
889	2331	288
890	2332	285
891	2335	282
892	2336	279
893	2338	277
894	2340	274
895	2344	272
896	2346	269
897	2348	266
898	2350	264
899	2351	261
900	2354	258
901	2355	255
902	2360	253
903	2362	250
904	2363	248
905	2365	245
906	2367	242
907	2369	240
908	2373	237
909	2376	234
910	2377	232
911	2379	229
912	2381	226
913	2383	224
914	2385	221
915	2390	219
916	2392	216
917	2393	213
918	2395	211
919	2397	208
920	2399	205
921	2402	203
922	2404	200
923	2406	197
924	2408	195
925	2410	192
926	2412	189
927	2418	187
928	2421	185
929	2422	182
930	2424	179
931	2426	177
932	2428	174
933	2431	171
934	2433	169
935	2435	166
936	2437	163
937	2439	161
938	2441	158
939	2443	155
940	2448	153
941	2450	150
942	2451	148
943	2453	145
944	2455	142
945	2460	140
946	2465	137
947	2474	135
948	2480	133
949	2489	131
950	2494	128
951	2500	126
952	2549	125
953	2553	123
954	2558	120
955	2562	117
956	2564	115
957	2566	112
958	2568	109
959	2571	107
960	2575	104
961	2578	101
962	2580	99
963	2582	96
964	2584	93
965	2586	91
966	2590	88
967	2592	85
968	2594	83
969	2596	80
970	2599	77
971	2602	74
972	2605	72
973	2607	69
974	2609	66
975	2612	64
976	2614	61
977	2616	58
978	2621	56
979	2623	53
980	2625	50
981	2628	48
982	2630	45
983	2634	42
984	2636	40
985	2639	37
986	2641	34
987	2643	32
988	2645	29
989	2648	26
990	2651	24
991	2653	21
992	2655	18
993	2657	16
994	2659	13
995	2663	10
996	2665	8
997	2667	5
998	2669	2
999	2671	0
