iter	Passed	Remaining
369	2295	3908
370	2300	3899
371	2306	3893
372	2311	3885
373	2315	3876
374	2322	3871
375	2327	3862
376	2332	3854
377	2338	3848
378	2343	3839
379	2348	3831
380	2354	3825
381	2360	3818
382	2364	3809
383	2371	3804
384	2376	3795
385	2381	3787
386	2387	3781
387	2391	3772
388	2396	3764
389	2402	3757
390	2407	3749
391	2411	3740
392	2416	3731
393	2421	3725
394	2429	3721
395	2434	3712
396	2439	3704
397	2445	3699
398	2450	3690
399	2454	3681
400	2462	3677
401	2466	3669
402	2471	3661
403	2478	3655
404	2482	3647
405	2487	3638
406	2495	3635
407	2500	3627
408	2507	3622
409	2511	3614
410	2516	3605
411	2522	3599
412	2526	3591
413	2533	3586
414	2540	3581
415	2545	3573
416	2550	3565
417	2556	3559
418	2561	3552
419	2569	3549
420	2574	3540
421	2578	3532
422	2587	3529
423	2591	3521
424	2596	3513
425	2603	3507
426	2607	3499
427	2612	3491
428	2619	3485
429	2623	3477
430	2628	3470
431	2634	3464
432	2639	3456
433	2644	3449
434	2652	3445
435	2657	3437
436	2663	3431
437	2668	3423
438	2672	3415
439	2678	3408
440	2682	3400
441	2687	3392
442	2692	3385
443	2698	3378
444	2702	3370
445	2707	3363
446	2713	3356
447	2718	3349
448	2724	3343
449	2729	3335
450	2733	3327
451	2739	3320
452	2744	3313
453	2749	3306
454	2756	3301
455	2760	3293
456	2765	3286
457	2772	3281
458	2776	3272
459	2781	3265
460	2789	3261
461	2796	3256
462	2802	3250
463	2807	3242
464	2811	3234
465	2818	3229
466	2822	3221
467	2827	3213
468	2835	3210
469	2840	3202
470	2845	3196
471	2851	3190
472	2856	3182
473	2864	3178
474	2869	3171
475	2874	3164
476	2881	3159
477	2886	3152
478	2891	3144
479	2897	3138
480	2904	3133
481	2909	3126
482	2915	3121
483	2920	3113
484	2925	3106
485	2931	3100
486	2936	3093
487	2943	3088
488	2948	3080
489	2952	3072
490	2957	3065
491	2962	3059
492	2967	3051
493	2972	3044
494	2978	3038
495	2982	3030
496	2987	3023
497	2993	3017
498	2998	3010
499	3004	3004
500	3008	2996
501	3013	2989
502	3020	2984
503	3024	2976
504	3029	2969
505	3035	2963
506	3040	2956
507	3045	2949
508	3051	2943
509	3056	2936
510	3060	2929
511	3066	2923
512	3072	2916
513	3076	2909
514	3084	2904
515	3088	2897
516	3093	2890
517	3099	2884
518	3104	2877
519	3109	2870
520	3115	2864
521	3120	2857
522	3125	2850
523	3131	2844
524	3136	2837
525	3140	2830
526	3189	2862
527	3211	2871
528	3217	2864
529	3222	2857
530	3229	2852
531	3234	2845
532	3239	2838
533	3246	2833
534	3250	2825
535	3256	2818
536	3261	2811
537	3266	2804
538	3271	2797
539	3277	2791
540	3281	2784
541	3287	2777
542	3291	2770
543	3296	2763
544	3306	2760
545	3311	2753
546	3316	2746
547	3322	2740
548	3326	2732
549	3331	2726
550	3337	2720
551	3342	2712
552	3347	2705
553	3352	2699
554	3357	2692
555	3365	2687
556	3370	2680
557	3375	2673
558	3381	2667
559	3386	2660
560	3391	2653
561	3397	2647
562	3402	2640
563	3406	2633
564	3413	2627
565	3417	2620
566	3422	2613
567	3430	2609
568	3434	2601
569	3439	2594
570	3447	2590
571	3451	2582
572	3456	2575
573	3463	2570
574	3467	2563
575	3472	2556
576	3478	2550
577	3483	2543
578	3488	2536
579	3493	2529
580	3498	2522
581	3502	2515
582	3507	2508
583	3512	2502
584	3519	2496
585	3524	2489
586	3528	2482
587	3536	2477
588	3541	2471
589	3546	2464
590	3552	2458
591	3557	2451
592	3562	2445
593	3568	2439
594	3573	2432
595	3579	2426
596	3585	2420
597	3589	2413
598	3594	2406
599	3600	2400
600	3605	2393
601	3610	2386
602	3615	2380
603	3620	2373
604	3625	2367
605	3631	2360
606	3635	2353
607	3644	2349
608	3648	2342
609	3653	2335
610	3659	2330
611	3664	2323
612	3669	2316
613	3676	2311
614	3680	2304
615	3685	2297
616	3693	2292
617	3698	2285
618	3703	2279
619	3709	2273
620	3714	2266
621	3719	2260
622	3726	2254
623	3731	2248
624	3737	2242
625	3742	2235
626	3746	2229
627	3753	2223
628	3758	2216
629	3763	2210
630	3769	2204
631	3774	2197
632	3778	2190
633	3786	2185
634	3791	2179
635	3795	2172
636	3802	2167
637	3807	2160
638	3814	2154
639	3818	2147
640	3823	2141
641	3828	2134
642	3833	2128
643	3838	2121
644	3843	2115
645	3848	2109
646	3853	2102
647	3861	2097
648	3866	2090
649	3870	2084
650	3877	2078
651	3882	2072
652	3886	2065
653	3893	2060
654	3898	2053
655	3903	2046
656	3909	2040
657	3914	2034
658	3918	2027
659	3925	2022
660	3929	2015
661	3935	2009
662	3942	2003
663	3946	1997
664	3952	1990
665	3957	1984
666	3962	1978
667	3967	1971
668	3973	1965
669	3977	1959
670	3982	1952
671	3990	1947
672	3996	1941
673	4003	1936
674	4007	1929
675	4013	1923
676	4020	1918
677	4026	1912
678	4031	1905
679	4036	1899
680	4041	1892
681	4045	1886
682	4051	1880
683	4056	1874
684	4064	1869
685	4069	1862
686	4075	1856
687	4082	1851
688	4089	1845
689	4100	1842
690	4111	1838
691	4126	1836
692	4138	1833
693	4151	1830
694	4157	1824
695	4166	1820
696	4172	1813
697	4177	1807
698	4184	1801
699	4188	1795
700	4193	1788
701	4199	1782
702	4204	1776
703	4209	1769
704	4215	1763
705	4219	1757
706	4224	1750
707	4231	1745
708	4236	1738
709	4243	1733
710	4248	1726
711	4253	1720
712	4260	1715
713	4266	1708
714	4270	1702
715	4277	1696
716	4283	1690
717	4288	1684
718	4293	1678
719	4298	1671
720	4304	1665
721	4310	1659
722	4314	1652
723	4320	1646
724	4325	1640
725	4329	1634
726	4334	1627
727	4339	1621
728	4344	1615
729	4349	1608
730	4355	1602
731	4359	1596
732	4364	1589
733	4370	1583
734	4374	1577
735	4383	1572
736	4388	1566
737	4392	1559
738	4399	1553
739	4404	1547
740	4409	1541
741	4418	1536
742	4423	1529
743	4428	1523
744	4433	1517
745	4438	1511
746	4443	1505
747	4450	1499
748	4455	1493
749	4461	1487
750	4466	1480
751	4470	1474
752	4476	1468
753	4481	1462
754	4487	1456
755	4493	1450
756	4498	1443
757	4502	1437
758	4509	1431
759	4513	1425
760	4518	1419
761	4525	1413
762	4530	1407
763	4535	1400
764	4541	1395
765	4546	1388
766	4550	1382
767	4557	1376
768	4561	1370
769	4566	1364
770	4572	1358
771	4577	1351
772	4581	1345
773	4589	1339
774	4593	1333
775	4598	1327
776	4605	1321
777	4609	1315
778	4613	1308
779	4620	1303
780	4625	1296
781	4630	1290
782	4638	1285
783	4642	1279
784	4647	1272
785	4653	1266
786	4657	1260
787	4665	1255
788	4670	1248
789	4674	1242
790	4681	1236
791	4686	1230
792	4696	1226
793	4702	1220
794	4706	1213
795	4713	1207
796	4717	1201
797	4722	1195
798	4730	1190
799	4734	1183
800	4739	1177
801	4746	1171
802	4750	1165
803	4755	1159
804	4762	1153
805	4766	1147
806	4771	1141
807	4777	1135
808	4782	1129
809	4789	1123
810	4794	1117
811	4799	1111
812	4805	1105
813	4810	1099
814	4815	1093
815	4883	1101
816	4899	1097
817	4905	1091
818	4910	1085
819	4915	1078
820	4920	1072
821	4926	1066
822	4932	1060
823	4937	1054
824	4942	1048
825	4947	1042
826	4952	1036
827	4957	1029
828	4963	1023
829	4968	1017
830	4972	1011
831	4978	1005
832	4983	999
833	4988	992
834	4993	986
835	4999	980
836	5003	974
837	5010	968
838	5015	962
839	5020	956
840	5027	950
841	5032	944
842	5036	938
843	5043	932
844	5048	926
845	5052	919
846	5058	913
847	5064	907
848	5069	901
849	5076	895
850	5080	889
851	5085	883
852	5091	877
853	5095	871
854	5100	864
855	5107	859
856	5111	852
857	5116	846
858	5122	840
859	5126	834
860	5132	828
861	5138	822
862	5143	816
863	5150	810
864	5154	804
865	5159	798
866	5165	792
867	5170	786
868	5174	780
869	5181	774
870	5185	767
871	5189	761
872	5198	756
873	5203	750
874	5208	744
875	5216	738
876	5220	732
877	5225	726
878	5231	720
879	5235	713
880	5241	707
881	5247	701
882	5251	695
883	5257	689
884	5261	683
885	5266	677
886	5271	671
887	5277	665
888	5282	659
889	5288	653
890	5293	647
891	5297	641
892	5302	635
893	5308	629
894	5313	623
895	5318	617
896	5323	611
897	5329	605
898	5340	600
899	5354	594
900	5366	589
901	5376	584
902	5383	578
903	5391	572
904	5395	566
905	5400	560
906	5406	554
907	5411	548
908	5416	542
909	5421	536
910	5426	530
911	5431	524
912	5436	518
913	5442	512
914	5446	505
915	5451	499
916	5456	493
917	5461	487
918	5468	481
919	5472	475
920	5477	469
921	5484	463
922	5488	457
923	5492	451
924	5499	445
925	5504	439
926	5509	433
927	5515	427
928	5520	421
929	5524	415
930	5537	410
931	5543	404
932	5550	398
933	5554	392
934	5559	386
935	5565	380
936	5570	374
937	5575	368
938	5580	362
939	5585	356
940	5591	350
941	5597	344
942	5602	338
943	5609	332
944	5613	326
945	5618	320
946	5624	314
947	5629	308
948	5634	302
949	5641	296
950	5646	290
951	5650	284
952	5661	279
953	5673	273
954	5685	267
955	5696	262
956	5705	256
957	5713	250
958	5718	244
959	5723	238
960	5729	232
961	5735	226
962	5740	220
963	5746	214
964	5751	208
965	5756	202
966	5762	196
967	5766	190
968	5772	184
969	5779	178
970	5784	172
971	5788	166
972	5795	160
973	5799	154
974	5803	148
975	5810	142
976	5815	136
977	5819	130
978	5826	124
979	5831	119
980	5835	113
981	5842	107
982	5847	101
983	5853	95
984	5858	89
985	5863	83
986	5868	77
987	5875	71
988	5879	65
989	5886	59
990	5891	53
991	5895	47
992	5901	41
993	5906	35
994	5911	29
995	5918	23
996	5922	17
997	5928	11
998	5934	5
999	5938	0
