iter	Logloss
475	0.2685992954
476	0.2683349939
477	0.2679918807
478	0.2676736038
479	0.2674240118
480	0.2671377771
481	0.26695561
482	0.2667571351
483	0.2665271736
484	0.2663396824
485	0.2661740873
486	0.266054097
487	0.2657680923
488	0.2655984818
489	0.2651997098
490	0.2648921902
491	0.2647884557
492	0.2646260584
493	0.2642625577
494	0.2640978549
495	0.2638471784
496	0.2636004521
497	0.263295829
498	0.2630589558
499	0.2628428437
500	0.2625900223
501	0.2623219014
502	0.2620715253
503	0.2618738213
504	0.2617050772
505	0.2615708133
506	0.2614208446
507	0.2611635806
508	0.2609934565
509	0.2607902298
510	0.2605940591
511	0.2601949652
512	0.2600428796
513	0.2599168066
514	0.2597484735
515	0.2595714442
516	0.25943847
517	0.259225578
518	0.2588935864
519	0.2587029685
520	0.2585068735
521	0.2582214624
522	0.2578724381
523	0.2575553985
524	0.2572987445
525	0.2571388193
526	0.2570300152
527	0.2567688692
528	0.2564667879
529	0.2562802969
530	0.256181257
531	0.2559831784
532	0.2558166345
533	0.2556406915
534	0.2553718728
535	0.2551721408
536	0.2549733396
537	0.2546227844
538	0.2544406164
539	0.2542703209
540	0.2541055145
541	0.253877478
542	0.2536237741
543	0.2533621316
544	0.2531947824
545	0.2529359561
546	0.2525984151
547	0.2522767776
548	0.2521354343
549	0.2518288397
550	0.2516912818
551	0.2514620949
552	0.2512620013
553	0.251141303
554	0.2509167203
555	0.2507903718
556	0.2505883673
557	0.2502783207
558	0.2500480869
559	0.2497807716
560	0.2496156215
561	0.2494032016
562	0.2492132671
563	0.2490129754
564	0.2488331916
565	0.248746125
566	0.2485713967
567	0.2484199689
568	0.2483040571
569	0.2480702433
570	0.2478600174
571	0.2476526523
572	0.2474561551
573	0.2472479247
574	0.247054771
575	0.2468548638
576	0.2467765586
577	0.2466296762
578	0.2463863403
579	0.2462907279
580	0.245986671
581	0.2457654327
582	0.2456185608
583	0.2454292211
584	0.245222236
585	0.2450317008
586	0.2448817556
587	0.2446184329
588	0.2443889983
589	0.2441373813
590	0.2439074815
591	0.2437279958
592	0.2435773118
593	0.2433424563
594	0.2431571053
595	0.2429959151
596	0.2427617957
597	0.242599082
598	0.2422933328
599	0.242112178
600	0.2418620906
601	0.2417334504
602	0.2416187055
603	0.2413950366
604	0.2411187964
605	0.2410423105
606	0.2409126589
607	0.2405873194
608	0.2403115743
609	0.2400126375
610	0.2397379217
611	0.2395186144
612	0.2392664492
613	0.239055827
614	0.2388120531
615	0.2385063554
616	0.2382668382
617	0.2380812881
618	0.2379669879
619	0.2377552924
620	0.2374940486
621	0.2372192126
622	0.2370282016
623	0.23677857
624	0.2366400191
625	0.236462661
626	0.2363412695
627	0.2361680524
628	0.236016701
629	0.2358549935
630	0.2355940241
631	0.2354240199
632	0.2352034159
633	0.2349398792
634	0.2346942191
635	0.2346110738
636	0.2344659074
637	0.2343237199
638	0.2340709084
639	0.2339508257
640	0.2337107185
641	0.2335374956
642	0.2333750543
643	0.2331059433
644	0.2329348447
645	0.2325862383
646	0.2322986708
647	0.2320263862
648	0.2319261837
649	0.2317931595
650	0.2316045612
651	0.2313381117
652	0.231203893
653	0.2310512993
654	0.2308406866
655	0.2306588087
656	0.2304635803
657	0.2303052271
658	0.2301284463
659	0.2300181629
660	0.2297626592
661	0.2295891502
662	0.2294306022
663	0.2293513073
664	0.2291347451
665	0.2290241335
666	0.2288509489
667	0.2286901096
668	0.2285824413
669	0.2283145035
670	0.2280870669
671	0.2279005934
672	0.2277411659
673	0.2275049397
674	0.2274023368
675	0.2271732268
676	0.2270341966
677	0.2268728621
678	0.2266546158
679	0.2265364069
680	0.2264016128
681	0.2260701233
682	0.2259571229
683	0.2258296478
684	0.2257312021
685	0.2256074349
686	0.2253859376
687	0.2252858015
688	0.2251682432
689	0.2249189677
690	0.2246301622
691	0.2245110384
692	0.2242620532
693	0.2239369142
694	0.223813167
695	0.223596482
696	0.2233686866
697	0.2230883479
698	0.222915964
699	0.2228298234
700	0.2226855279
701	0.2225119747
702	0.2223396008
703	0.2221673727
704	0.2219696032
705	0.2217066726
706	0.2214992089
707	0.2213005008
708	0.2210667119
709	0.2207956962
710	0.220473671
711	0.2202962035
712	0.2200584613
713	0.2199253824
714	0.2198341912
715	0.2197013511
716	0.2195457982
717	0.2192365844
718	0.2191341102
719	0.2190292999
720	0.2188676547
721	0.2187424815
722	0.2185282994
723	0.2184016294
724	0.2182341553
725	0.2179890597
726	0.2177553793
727	0.2175746556
728	0.2174278312
729	0.217217455
730	0.2170254968
731	0.2168166869
732	0.2166581051
733	0.2164745073
734	0.2163379349
735	0.2162615893
736	0.2160083875
737	0.2159098233
738	0.2157050736
739	0.2154898294
740	0.2153034127
741	0.2151264422
742	0.2149452587
743	0.2148051292
744	0.2146508191
745	0.2145285203
746	0.2141698835
747	0.2140598499
748	0.2138965735
749	0.2137845579
750	0.2135301282
751	0.2133472114
752	0.2130897648
753	0.2129541307
754	0.2127719292
755	0.2126471326
756	0.2125138926
757	0.2123332244
758	0.2121725051
759	0.2120048735
760	0.2119263193
761	0.2116847355
762	0.2114602846
763	0.2112722064
764	0.2110822058
765	0.2109483352
766	0.2108199844
767	0.2105764252
768	0.2103972216
769	0.2102656775
770	0.2100434984
771	0.2098688545
772	0.2096689447
773	0.209499111
774	0.2092361109
775	0.2091170843
776	0.2089908286
777	0.2088315998
778	0.2087237153
779	0.2085172501
780	0.2083824424
781	0.2081362648
782	0.2079860211
783	0.2077855147
784	0.2076881853
785	0.2075420707
786	0.2073900194
787	0.2070804115
788	0.2068292162
789	0.2067081903
790	0.2065556636
791	0.2063987175
792	0.2062781999
793	0.2061615653
794	0.2059913443
795	0.2057694099
796	0.2055464747
797	0.2053889787
798	0.2051374607
799	0.2049765713
800	0.204758053
801	0.2045368207
802	0.2043023853
803	0.2041226834
804	0.2040311379
805	0.2037922178
806	0.2035869903
807	0.2034270688
808	0.2032245394
809	0.2031298988
810	0.202922872
811	0.2026145111
812	0.2024230002
813	0.2023011991
814	0.2021492219
815	0.2020085876
816	0.2017781145
817	0.2015179528
818	0.2013259703
819	0.2011221983
820	0.2010206936
821	0.2008890241
822	0.2008070458
823	0.2005981397
824	0.2004617411
825	0.2002565387
826	0.2000876462
827	0.1999041654
828	0.1997742943
829	0.1994973951
830	0.1993353627
831	0.1991440039
832	0.1990934187
833	0.1989161565
834	0.1987140659
835	0.1984589715
836	0.1983186904
837	0.1982120697
838	0.1980732904
839	0.1978878491
840	0.1977019753
841	0.1974646669
842	0.1972843181
843	0.197127243
844	0.1970362072
845	0.1968811783
846	0.196669777
847	0.1964953976
848	0.19625567
849	0.1960217231
850	0.1958792971
851	0.1958034034
852	0.1956683599
853	0.1955247109
854	0.1954262926
855	0.1951935603
856	0.1950605558
857	0.1949100796
858	0.1948055569
859	0.194634416
860	0.1945046029
861	0.1943531575
862	0.1941953694
863	0.1939416022
864	0.1938516077
865	0.1936575748
866	0.1934727427
867	0.1933765185
868	0.193261882
869	0.1930309349
870	0.1928928024
871	0.1927202452
872	0.192599902
873	0.1925416649
874	0.1924679202
875	0.1922117106
876	0.1920944556
877	0.1919672183
878	0.1917161425
879	0.1916035607
880	0.1915298474
881	0.1913685466
882	0.1912396808
883	0.1910951834
884	0.1909185033
885	0.1907552498
886	0.1906104694
887	0.1904764687
888	0.1903519629
889	0.1902136442
890	0.1900747011
891	0.1898070217
892	0.1897588774
893	0.1896601658
894	0.1895602918
895	0.1894739693
896	0.1892703232
897	0.1891704497
898	0.189083169
899	0.1889725687
900	0.1888019104
901	0.1885699058
902	0.1884600525
903	0.1882857737
904	0.1882421821
905	0.1881394513
906	0.1879107506
907	0.1878031767
908	0.1876184577
909	0.1874623595
910	0.1873244594
911	0.1871730701
912	0.1870244289
913	0.1868866061
914	0.1867082126
915	0.1866183524
916	0.186405555
917	0.1862046811
918	0.1861268124
919	0.1860045732
920	0.1859410381
921	0.1857006896
922	0.1855113409
923	0.1852670775
924	0.1851535317
925	0.1850053444
926	0.1848268247
927	0.1847344177
928	0.1844853068
929	0.1842384075
930	0.1841214206
931	0.183937919
932	0.1838182461
933	0.1836836404
934	0.1834326056
935	0.1831874078
936	0.183053016
937	0.1829020165
938	0.1828543571
939	0.1826438924
940	0.1826075522
941	0.182456042
942	0.1822529301
943	0.182072168
944	0.1819528352
945	0.1818534073
946	0.1816559553
947	0.181446571
948	0.1812475668
949	0.1810343426
950	0.1809453593
951	0.1808546014
952	0.1807722551
953	0.1805965803
954	0.1804700059
955	0.1803287609
956	0.1802304226
957	0.1800551605
958	0.1799473879
959	0.179778584
960	0.1796782182
961	0.1795073725
962	0.1793457299
963	0.1792411409
964	0.178966306
965	0.1788933242
966	0.1788092151
967	0.1786712226
968	0.1785356234
969	0.1784434467
970	0.1782522871
971	0.1781327326
972	0.1780010195
973	0.177772379
974	0.1776586001
975	0.1775663958
976	0.1774743848
977	0.177451174
978	0.1773521066
979	0.1771532836
980	0.1769649133
981	0.1766395377
982	0.176385628
983	0.1762126225
984	0.1761343276
985	0.1760337691
986	0.1759599969
987	0.1758463822
988	0.1756743828
989	0.1754828815
990	0.1753747494
991	0.1751581549
992	0.1750447855
993	0.1748851596
994	0.1747890988
995	0.1747294449
996	0.1746652977
997	0.1746171538
998	0.1744185033
999	0.1743132553
